The Glenlivet 12 ans Highland Scotch Single Malt,40 %,750 ml,,,$59.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-12-ans-highland-scotch-single-malt/21097
The Dalmore Cigar Malt Highland Scotch Single Malt,44 %,750 ml,,,$150.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-cigar-malt-highland-scotch-single-malt/13917897
The Classic Laddie Scottish Barley,50 %,750 ml,,,$67.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-classic-laddie-scottish-barley/12471715
Balblair 1969 Highland Scotch Single Malt,41.4 %,700 ml,,,"$3,782.25",,https://www.saq.com/page/en/saqcom/scotch-single-malt/balblair-1969-highland-scotch-single-malt/12413814
The Clan Denny Loch Lomond 21 years old Single Grain Single Cask,50 %,700 ml,,,$191.50,,https://www.saq.com/page/en/saqcom/scotch-single-grain/the-clan-denny-loch-lomond-21-years-old-single-grain-single-cask/13833191
Baker's 7 Years Old Kentucky Bourbon,53.5 %,750 ml,,,$75.00,,https://www.saq.com/page/en/saqcom/american-whiskey/bakers-7-years-old-kentucky-bourbon/11863952
Bain's Cape Mountain Whisky Double Matured Grain Whisky,43 %,750 ml,,,$50.25,,https://www.saq.com/page/en/saqcom/grain-whisky/bains-cape-mountain-whisky-double-matured-grain-whisky/14000669
Auchentoshan The Bartenders Malt No 2,50 %,750 ml,,,$73.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/auchentoshan-the-bartenders-malt-no-2/13916641
Arizona Distilling Co Copper City Bourbon,45 %,750 ml,,,$71.50,,https://www.saq.com/page/en/saqcom/american-whiskey/arizona-distilling-co-copper-city-bourbon/13440216
Armorik Single Malt Double Maturation,46 %,700 ml,,,$76.00,,https://www.saq.com/page/en/saqcom/scotch-pure-malt/armorik-single-malt-double-maturation/11975882
Armorik Roof Rye Double Maturation,43 %,500 ml,,,$110.50,,https://www.saq.com/page/en/saqcom/whisky/armorik-roof-rye-double-maturation/13188410
Ardmore 1998 Single Malt Scotch Whisky,43 %,700 ml,,,$104.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/ardmore-1998-single-malt-scotch-whisky/13856764
Ardbeg Uigeadail Islay Scotch Single Malt,54.2 %,700 ml,,,$157.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-uigeadail-islay-scotch-single-malt/11156318
AnCnoc 35 Years Old,41 %,700 ml,,,"$1,265.25",,https://www.saq.com/page/en/saqcom/scotch-single-malt/ancnoc-35-years-old/13229648
Ardbeg Corryvreckan,57.1 %,750 ml,,,$180.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-corryvreckan/12362797
AnCnoc 12 Years Old Highland Scotch Single Malt,40 %,700 ml,,,$79.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/ancnoc-12-years-old-highland-scotch-single-malt/368043
Amrut Peated 46 Single Malt Whisky,46 %,700 ml,,,$85.50,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/amrut-peated-46-single-malt-whisky/12637050
An Cnoc Peatheart Édition Limitée Écosse Single Malt Scotch Whisky,46 %,700 ml,,,$100.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/an-cnoc-peatheart-edition-limitee-ecosse-single-malt-scotch-whisky/13617683
Amador Double Barrel Bourbon,43.4 %,750 ml,,,$89.75,,https://www.saq.com/page/en/saqcom/american-whiskey/amador-double-barrel-bourbon/13438386
Amrut Indian Whisky Single Malt,46 %,700 ml,,,$69.50,,https://www.saq.com/page/en/saqcom/whisky/amrut-indian-whisky-single-malt/11864269
Alberta Premium Dark Horse,45 %,750 ml,,,$35.00,,https://www.saq.com/page/en/saqcom/canadian-whisky/alberta-premium-dark-horse/12729421
Basil Hayden Two by Two Rye,40 %,750 ml,,,$59.75,,https://www.saq.com/page/en/saqcom/american-whiskey/basil-hayden-two-by-two-rye/13827171
Marcel Cabelier Whisky de France Réserve Légendaire en Fût de Vin de Paille Single Malt,44 %,500 ml,,,$59.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/marcel-cabelier-whisky-de-france-reserve-legendaire-en-fut-de-vin-de-paille-single-malt/13633173
Les Bienheureux Bellevoye Grand Whisky Triple malt,43 %,700 ml,,,$112.25,,https://www.saq.com/page/en/saqcom/whisky/les-bienheureux-bellevoye-grand-whisky-triple-malt/13345041
Jack Daniel's Old No.7 Legacy Edition,43 %,750 ml,,,$40.00,,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-old-no7-legacy-edition/13907681
Yellow Spot 12 Years Old,46 %,750 ml,,,$93.50,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/yellow-spot-12-years-old/13217428
Yamazakura Blended Whisky,40 %,700 ml,,,$59.75,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/yamazakura-blended-whisky/12890830
Wolfburn Northland,46 %,750 ml,,,$77.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/wolfburn-northland/13862275
William Peel Double Maturation,40 %,700 ml,,,$37.00,,https://www.saq.com/page/en/saqcom/scotch-blended/william-peel-double-maturation/13862267
Wild Turkey Kentucky Straight Bourbon Whiskey,40.5 %,750 ml,,,$31.75,,https://www.saq.com/page/en/saqcom/american-whiskey/wild-turkey-kentucky-straight-bourbon-whiskey/11840347
Whyte & Mackay John Barr Reserve,40 %,750 ml,,,$30.50,,https://www.saq.com/page/en/saqcom/scotch-blended/whyte--mackay-john-barr-reserve/13358714
White Oak Tokinoka Black Japon Blended Whisky,50.3 %,500 ml,,,$88.75,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/white-oak-tokinoka-black-japon-blended-whisky/13738354
West Cork Bourbon Cask Blended Irish Whiskey,40 %,700 ml,,,$43.25,,https://www.saq.com/page/en/saqcom/irish-whiskey/west-cork-bourbon-cask-blended-irish-whiskey/14002058
Twelve Barrels Whisky,40 %,750 ml,,,$35.00,,https://www.saq.com/page/en/saqcom/canadian-whisky/twelve-barrels-whisky/14001768
Tullibardine Sovereign Single Malt Scotch Whisky,43 %,750 ml,,,$65.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/tullibardine-sovereign-single-malt-scotch-whisky/12727098
The Dalmore Cigar Malt Highland Scotch Single Malt,44 %,750 ml,,,$150.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-cigar-malt-highland-scotch-single-malt/11618017
Tyrconnell 10 ans Madeira Cask Single Malt,46 %,700 ml,,,$108.50,,https://www.saq.com/page/en/saqcom/irish-whiskey/tyrconnell-10-ans-madeira-cask-single-malt/11608206
Tullibardine 500 Sherry Finish Highlands Scotch Single Malt,43 %,750 ml,,,$73.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/tullibardine-500-sherry-finish-highlands-scotch-single-malt/13106470
Tullibardine 228 Burgundy Finish Highlands Scotch Single Malt,43 %,750 ml,,,$73.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/tullibardine-228-burgundy-finish-highlands-scotch-single-malt/11997731
Tomintoul 16 ans Speyside Glenlivet Single Malt Scotch,40 %,700 ml,,,$105.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/tomintoul-16-ans-speyside-glenlivet-single-malt-scotch/13637713
The Dalmore 12 years Highland Scotch Single Malt,40 %,750 ml,,,$87.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-12-years-highland-scotch-single-malt/11247906
Tomatin Legacy Highland Single Malt Whisky,43 %,750 ml,,,$50.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/tomatin-legacy-highland-single-malt-whisky/13862355
Togouchi 9 years old Japon Blended Whisky,40 %,700 ml,,,$154.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/togouchi-9-years-old-japon-blended-whisky/13749993
The Tyrconnell 15 ans Madeira Cask,46 %,750 ml,,,$129.75,,https://www.saq.com/page/en/saqcom/irish-whiskey/the-tyrconnell-15-ans-madeira-cask/13870494
Togouchi Kiwami Japon Blended Whisky,40 %,700 ml,,,$94.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/togouchi-kiwami-japon-blended-whisky/13749985
The Singleton Glen Ord 14 Years Old,57.6 %,750 ml,,,$175.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-singleton-glen-ord-14-years-old/13971130
The Quiet Man Traditional Blend whisky irlandais,40 %,700 ml,,,$42.00,,https://www.saq.com/page/en/saqcom/irish-whiskey/the-quiet-man-traditional-blend-whisky-irlandais/13859308
The Macallan Triple Cask 15 Ans,43 %,750 ml,,,$199.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-macallan-triple-cask-15-ans/13855032
The Macallan Double Cask 12 years,40 %,750 ml,,,$100.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-macallan-double-cask-12-years/13188989
Tomatin 12 Years Highland Single Malt Scotch Whisky,43 %,750 ml,,,$60.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/tomatin-12-years-highland-single-malt-scotch-whisky/13416380
Woodford Reserve Kentucky Straight Bourbon,45.2 %,750 ml,,,$49.75,,https://www.saq.com/page/en/saqcom/american-whiskey/woodford-reserve-kentucky-straight-bourbon/10323111
The Glenrothes Naked Grouse Blend Scotch Whisky,43 %,750 ml,,,$49.75,,https://www.saq.com/page/en/saqcom/scotch-blended/the-glenrothes-naked-grouse-blend-scotch-whisky/13966710
The Glenrothes 10 ans Single Malt,40 %,750 ml,,,$59.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenrothes-10-ans-single-malt/13857804
The Arran Malt 18 Years Old,46 %,700 ml,,,$167.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-arran-malt-18-years-old/13299574
The Balvenie 17 Years Old Doublewood,43 %,750 ml,,,$268.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-balvenie-17-years-old-doublewood/12639901
The Arran Whisky Sauternes Cask Finish Scotch Single Malt,50 %,700 ml,,,$85.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-arran-whisky-sauternes-cask-finish-scotch-single-malt/12503908
The Arran Malt 10 Years Old Scotch Single Malt,46 %,700 ml,,,$57.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-arran-malt-10-years-old-scotch-single-malt/10784144
Tomatin 14 ans Single Malt Scotch Whisky,46 %,750 ml,,,$95.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/tomatin-14-ans-single-malt-scotch-whisky/13862291
Togouchi Premium Japon Blended Whisky,40 %,700 ml,,,$94.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/togouchi-premium-japon-blended-whisky/13749969
Teeling Whiskey Small Batch,46 %,750 ml,,,$51.75,,https://www.saq.com/page/en/saqcom/irish-whiskey/teeling-whiskey-small-batch/12404811
Té Bheag un-chilfiltered Gaelic Scotch Blended,40 %,700 ml,,,$40.25,,https://www.saq.com/page/en/saqcom/scotch-blended/te-bheag-un-chilfiltered-gaelic-scotch-blended/858209
Teeling Whiskey Single Grain Irish Whisky,46 %,750 ml,,,$77.00,,https://www.saq.com/page/en/saqcom/irish-whiskey/teeling-whiskey-single-grain-irish-whisky/14152540
Tamdhu Old Particular 11 Ans Single Cask,48.4 %,700 ml,,,$111.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/tamdhu-old-particular-11-ans-single-cask/13863104
Togouchi 15 years old Japon Blended Whisky,43.8 %,700 ml,,,$293.25,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/togouchi-15-years-old-japon-blended-whisky/13750003
Talisker Storm,45.8 %,750 ml,,,$100.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/talisker-storm/12361057
Talisker Distillers Edition Scotch Single Malt,45.8 %,750 ml,,,$120.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/talisker-distillers-edition-scotch-single-malt/12550270
Talisker 57 North,57 %,700 ml,,,$175.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/talisker-57-north/12550341
Suntory Whisky Toki,43 %,750 ml,,,$58.50,,https://www.saq.com/page/en/saqcom/whisky/suntory-whisky-toki/13064572
Talisker 10 ans Isle of Skye Scotch Single Malt,45.8 %,750 ml,,,$80.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/talisker-10-ans-isle-of-skye-scotch-single-malt/249680
The Balvenie 21 ans PortWood Scotch Single Malt,40 %,750 ml,,,$421.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-balvenie-21-ans-portwood-scotch-single-malt/11217061
Stalk & Barrel Red Blend,43 %,750 ml,,,$37.00,,https://www.saq.com/page/en/saqcom/canadian-whisky/stalk--barrel-red-blend/13839788
St-Leger Scotch Blended,40 %,1.14 L,,,$39.75,,https://www.saq.com/page/en/saqcom/scotch-blended/st-leger-scotch-blended/4945
Shelter Point Artisanal Single Malt Whisky,46 %,750 ml,,,$100.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/shelter-point-artisanal-single-malt-whisky/13972651
Sivo Le Single Malt,42 %,750 ml,,,$55.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/sivo-le-single-malt/13566847
Seagram's V.O.,40 %,1.14 L,,,$35.25,,https://www.saq.com/page/en/saqcom/canadian-whisky/seagrams-vo/11584136
Singleton of Dufftown 12 Years Single Malt Scotch Whisky,40 %,750 ml,,,$58.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/singleton-of-dufftown-12-years-single-malt-scotch-whisky/13415715
Scapa Glansa,40 %,750 ml,,,$85.50,,https://www.saq.com/page/en/saqcom/whisky/scapa-glansa/13218498
Scapa Skiren The Orcadian Scotch Single Malt,40 %,750 ml,,,$75.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/scapa-skiren-the-orcadian-scotch-single-malt/12982566
Rye Whiskey Cask & Crew,40 %,750 ml,,,$57.00,,https://www.saq.com/page/en/saqcom/whisky/rye-whiskey-cask--crew/13854793
Royal Lochnagar 12 ans Highland scotch single malt,40 %,700 ml,,,$128.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/royal-lochnagar-12-ans-highland-scotch-single-malt/12272249
Royal Brackla 12 Years Old Highland Scotch Single Malt,40 %,750 ml,,,$98.75,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/royal-brackla-12-years-old-highland-scotch-single-malt/12829941
Port Ellen 37 Years Old 16th Release Islay Single Malt Scotch Whisky,55.2 %,750 ml,,,"$4,999.25",,https://www.saq.com/page/en/saqcom/scotch-single-malt/port-ellen-37-years-old-16th-release-islay-single-malt-scotch-whisky/13323095
Revel Stoke Canadian Whisky,40 %,750 ml,,,$29.30,,https://www.saq.com/page/en/saqcom/canadian-whisky/revel-stoke-canadian-whisky/13418422
Powers Signature Release,46 %,750 ml,,,$58.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/powers-signature-release/13415782
Rebel Yell Kentucky Straight Bourbon,40 %,750 ml,,,$37.00,,https://www.saq.com/page/en/saqcom/american-whiskey/rebel-yell-kentucky-straight-bourbon/13593132
Penderyn Gold Line Sherrywood Welsh Single Malt,46 %,700 ml,,,$92.25,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/penderyn-gold-line-sherrywood-welsh-single-malt/13848027
Penderyn Gold Line Portwood Welsh Single Malt,46 %,700 ml,,,$134.75,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/penderyn-gold-line-portwood-welsh-single-malt/13847930
Pittyvaich 28 Year Old Single Malt Scotch Whisky,52.1 %,750 ml,,,$599.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/pittyvaich-28-year-old-single-malt-scotch-whisky/13967755
Penderyn Gold Line Madeira Welsh Single Malt,46 %,700 ml,,,$75.75,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/penderyn-gold-line-madeira-welsh-single-malt/13847905
Penderyn Gold Line Peated Welsh Single Malt,46 %,700 ml,,,$82.75,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/penderyn-gold-line-peated-welsh-single-malt/13847956
Paddy Irish Whiskey,40 %,750 ml,,,$34.00,,https://www.saq.com/page/en/saqcom/irish-whiskey/paddy-irish-whiskey/13856289
Penderyn Celt Peated Welsh Single Malt,41 %,700 ml,,,$69.25,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/penderyn-celt-peated-welsh-single-malt/13855340
Orphan Barrel Entrapment,41 %,750 ml,,,$194.75,,https://www.saq.com/page/en/saqcom/american-whiskey/orphan-barrel-entrapment/13595664
Old Pulteney Huddart,46 %,750 ml,,,$90.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/old-pulteney-huddart/13989559
Ole Smoky Tennessee Moonshine Harley Davidson,51.5 %,750 ml,,,$39.25,,https://www.saq.com/page/en/saqcom/grain-whisky/ole-smoky-tennessee-moonshine-harley-davidson/12918652
Mortlach 20 Ans Single Malt Scotch Whisky,43.4 %,750 ml,,,$489.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/mortlach-20-ans-single-malt-scotch-whisky/13907031
Old Pulteney 25 Ans Écosse Single Malt Scotch Whisky,46 %,700 ml,,,$719.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/old-pulteney-25-ans-ecosse-single-malt-scotch-whisky/13617632
Mortlach 16 Ans Single Malt Scotch Whisky,43.4 %,750 ml,,,$179.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/mortlach-16-ans-single-malt-scotch-whisky/13907023
Mortlach 12 ans,43.4 %,750 ml,,,$99.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/mortlach-12-ans/13887202
Mortlach 15 Ans Single Malt Scotch Whisky,43 %,700 ml,,,$151.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/mortlach-15-ans-single-malt-scotch-whisky/13859210
Mitchell & Son Green Spot Irish Whiskey,40 %,750 ml,,,$86.00,,https://www.saq.com/page/en/saqcom/irish-whiskey/mitchell--son-green-spot-irish-whiskey/13992862
Michter's US 1 Single Barrel Rye,42.4 %,750 ml,,,$91.00,,https://www.saq.com/page/en/saqcom/american-whiskey/michters-us-1-single-barrel-rye/12637471
Michel Couvreur Single Malt Single Cask XV 2003- 2018,45 %,500 ml,,,$241.25,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/michel-couvreur-single-malt-single-cask-xv-2003--2018/13855323
Michel Couvreur Single Malt Single Cask XII 2006-2018,47 %,500 ml,,,$169.25,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/michel-couvreur-single-malt-single-cask-xii-2006-2018/13855315
Spicebox Genuine Small Batch,35 %,750 ml,,,$26.75,,https://www.saq.com/page/en/saqcom/canadian-whisky/spicebox-genuine-small-batch/11676524
Michel Couvreur Grain Whisky Unique,44 %,700 ml,,,$63.75,,https://www.saq.com/page/en/saqcom/whisky/michel-couvreur-grain-whisky-unique/10943731
Michel Couvreur - Couvreur's Clearach Single Malt,43 %,700 ml,,,$65.25,,https://www.saq.com/page/en/saqcom/whisky/michel-couvreur---couvreurs-clearach-single-malt/11162507
Michel Couvreur Intravagan'za Single Malt,50 %,700 ml,,,$81.75,,https://www.saq.com/page/en/saqcom/whisky/michel-couvreur-intravaganza-single-malt/11215381
Michel Couvreur Cap A Pie Blended Whisky,45 %,700 ml,,,$102.50,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/michel-couvreur-cap-a-pie-blended-whisky/13855307
McClellands Islay Scotch Single Malt,40 %,750 ml,,,$45.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/mcclellands-islay-scotch-single-malt/11374286
McClelland's Highland,40 %,750 ml,,,$45.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/mcclellands-highland/12813720
Maker's 46 Kentucky Bourbon,47 %,750 ml,,,$63.50,,https://www.saq.com/page/en/saqcom/american-whiskey/makers-46-kentucky-bourbon/11467204
Maker's Mark Kentucky Bourbon,45 %,750 ml,,,$44.75,,https://www.saq.com/page/en/saqcom/american-whiskey/makers-mark-kentucky-bourbon/10817807
Maison Daucourt D.U.C Triple Cask Whisky,40 %,700 ml,,,$76.50,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/maison-daucourt-duc-triple-cask-whisky/13854785
Macallan Gold Double Cask Highland Scotch Single Malt,40 %,750 ml,,,$71.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/macallan-gold-double-cask-highland-scotch-single-malt/12051366
Macallan 12 ans Triple Cask Single Malt Scotch,40 %,750 ml,,,$100.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/macallan-12-ans-triple-cask-single-malt-scotch/13836704
Lot No. 40 Single Copper Pot Still rye whisky,43 %,750 ml,,,$38.25,,https://www.saq.com/page/en/saqcom/canadian-whisky/lot-no-40-single-copper-pot-still-rye-whisky/12538431
Longmorn 23 Ans Lowlands Single Malt Scotch Whisky,48 %,750 ml,,,"$1,125.75",,https://www.saq.com/page/en/saqcom/scotch-single-malt/longmorn-23-ans-lowlands-single-malt-scotch-whisky/14057518
Longmorn The Distiller's Choice Scotch Single Malt,40 %,750 ml,,,$93.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/longmorn-the-distillers-choice-scotch-single-malt/12982507
Longmorn 16 ans Scotch Single Malt,48 %,750 ml,,,$260.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/longmorn-16-ans-scotch-single-malt/13846478
Loch Lomond Original Single Malt Whisky,40 %,750 ml,,,$49.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/loch-lomond-original-single-malt-whisky/13921503
Lohin McKinnon Single Malt Whisky,43 %,750 ml,,,$60.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/lohin-mckinnon-single-malt-whisky/13592973
Loch Lomond 21 Ans Single Cask Cask Strength,55.3 %,700 ml,,,$190.75,,https://www.saq.com/page/en/saqcom/scotch-single-grain/loch-lomond-21-ans-single-cask-cask-strength/13863083
Linkwood 25 Ans Single Malt Scotch Whisky,43 %,700 ml,,,$404.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/linkwood-25-ans-single-malt-scotch-whisky/13856772
Laphroaig Quarter Cask Islay Scotch Single Malt,48 %,750 ml,,,$85.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/laphroaig-quarter-cask-islay-scotch-single-malt/10999938
Laphroaig Select Islay Single Malt Scotch Whisky,40 %,750 ml,,,$70.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/laphroaig-select-islay-single-malt-scotch-whisky/13415731
Laphroaig 28 ans Cask Strength,44.4 %,750 ml,,,"$1,749.00",,https://www.saq.com/page/en/saqcom/scotch-single-malt/laphroaig-28-ans-cask-strength/13880431
Laphroaig 27 Years Old Islay Single Malt Scotch Whisky,41.7 %,750 ml,,,"$1,499.75",,https://www.saq.com/page/en/saqcom/scotch-single-malt/laphroaig-27-years-old-islay-single-malt-scotch-whisky/13551901
Laphroaig 10 Years old Islay Scotch Single Malt,43 %,750 ml,,,$85.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/laphroaig-10-years-old-islay-scotch-single-malt/11534876
Lambay Whiskey Small Batch Blend,40 %,750 ml,,,$60.25,,https://www.saq.com/page/en/saqcom/irish-whiskey/lambay-whiskey-small-batch-blend/13854283
Lambay Whiskey Single Malt,40 %,750 ml,,,$85.25,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/lambay-whiskey-single-malt/13854339
Lagavulin Double Vieillissement Scotch Single Malt 2018,43 %,750 ml,,,$152.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/lagavulin-double-vieillissement-scotch-single-malt-2018/503060
Lagavulin 8 yo Islay Scotch Single Malt,48 %,750 ml,,,$100.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/lagavulin-8-yo-islay-scotch-single-malt/13036387
Midleton Very Rare,40 %,750 ml,,,$193.25,,https://www.saq.com/page/en/saqcom/irish-whiskey/midleton-very-rare/12669351
