Pike Creek 10 Years Double Barreled,42 %,750 ml,,,$40.75,,https://www.saq.com/page/en/saqcom/canadian-whisky/pike-creek-10-years-double-barreled/12401987
Speyburn 10 Years Old Highland Scotch Single Malt,40 %,700 ml,,,$64.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/speyburn-10-years-old-highland-scotch-single-malt/368050
Redbreast Lustau Edition,46 %,750 ml,,,$95.25,,https://www.saq.com/page/en/saqcom/irish-whiskey/redbreast-lustau-edition/13218480
Redbreast 12 Years Pure Pot Still,40 %,750 ml,,,$78.50,,https://www.saq.com/page/en/saqcom/irish-whiskey/redbreast-12-years-pure-pot-still/10235663
Penderyn Legend Single Malt Welsh Whisky,41 %,700 ml,,,$79.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/penderyn-legend-single-malt-welsh-whisky/12599815
Old Pulteney Clipper,46 %,700 ml,,,$115.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/old-pulteney-clipper/12668294
Old Pulteney 17 years Highlands Scotch Single Malt,46 %,700 ml,,,$168.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/old-pulteney-17-years-highlands-scotch-single-malt/10817516
Old Particular Craigellachie Speyside Scotch Single Malt 18 Ans,48.4 %,700 ml,,,$192.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/old-particular-craigellachie-speyside-scotch-single-malt-18-ans/12542173
Old Particular Auchentoshan Lowland Scotch Single Malt 16 Ans,48.4 %,700 ml,,,$174.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/old-particular-auchentoshan-lowland-scotch-single-malt-16-ans/12542069
Old Ballantruan Glenlivet 10 ans Peated Speyside Scotch Single Malt,50 %,700 ml,,,$111.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/old-ballantruan-glenlivet-10-ans-peated-speyside-scotch-single-malt/12356354
Oban Little Bay,43 %,750 ml,,,$100.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/oban-little-bay/12591418
Oban 14 ans Highland Scotch Single Malt,43 %,750 ml,,,$110.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/oban-14-ans-highland-scotch-single-malt/243824
Sazerac 6 ans Straight Rye Whiskey,45 %,750 ml,,,$55.00,,https://www.saq.com/page/en/saqcom/whisky/sazerac-6-ans-straight-rye-whiskey/13186684
Midleton Very Rare,40 %,750 ml,,,$300.00,,https://www.saq.com/page/en/saqcom/irish-whiskey/midleton-very-rare/12669351
Michter's US 1 Small Batch Unblended American,41.7 %,750 ml,,,$84.00,,https://www.saq.com/page/en/saqcom/american-whiskey/michters-us-1-small-batch-unblended-american/12637535
Michel Couvreur Spirale Single Cask 18 years Single Malt,51 %,500 ml,,,$508.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/michel-couvreur-spirale-single-cask-18-years-single-malt/12167932
Michter's US 1 Single Barrel Rye,42.4 %,750 ml,,,$84.25,,https://www.saq.com/page/en/saqcom/american-whiskey/michters-us-1-single-barrel-rye/12637471
Michel Couvreur Pale Single Single Malt Whisky,45 %,700 ml,,,$139.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/michel-couvreur-pale-single-single-malt-whisky/12500387
Michel Couvreur Intravagan'za Single Malt,50 %,700 ml,,,$77.25,,https://www.saq.com/page/en/saqcom/whisky/michel-couvreur-intravaganza-single-malt/11215381
Michel Couvreur 12 Years Old Malt Whisky,43 %,700 ml,,,$88.00,,https://www.saq.com/page/en/saqcom/whisky/michel-couvreur-12-years-old-malt-whisky/10698721
Michel Couvreur Grain Whisky Unique,44 %,700 ml,,,$62.00,,https://www.saq.com/page/en/saqcom/whisky/michel-couvreur-grain-whisky-unique/10943731
Macallan Reflexion Highland Single Malt,43 %,750 ml,,,"$1,600.00",,https://www.saq.com/page/en/saqcom/scotch-single-malt/macallan-reflexion-highland-single-malt/12634001
Macallan 17 Ans Scotch Whisky,40 %,750 ml,,,$249.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/macallan-17-ans-scotch-whisky/13478011
Maker's Mark Kentucky Bourbon,45 %,750 ml,,,$44.50,,https://www.saq.com/page/en/saqcom/american-whiskey/makers-mark-kentucky-bourbon/10817807
Les Bienheureux Bellevoye Grand Whisky Triple malt,43 %,700 ml,,,$112.25,,https://www.saq.com/page/en/saqcom/whisky/les-bienheureux-bellevoye-grand-whisky-triple-malt/13345041
Les Bienheureux Bellevoye Triple Malt,40 %,700 ml,,,$69.00,,https://www.saq.com/page/en/saqcom/whisky/les-bienheureux-bellevoye-triple-malt/13061478
Laphroaig Triple Wood Islay Scotch Single Malt,48 %,750 ml,,,$90.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/laphroaig-triple-wood-islay-scotch-single-malt/11805111
Old Particular Linkwood 17 ans Speyside Scotch Single Malt,48.4 %,700 ml,,,$173.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/old-particular-linkwood-17-ans-speyside-scotch-single-malt/12542114
Old Particular Glenrothes Speyside Single Malt 16 Years Old,56.4 %,700 ml,,,$183.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/old-particular-glenrothes-speyside-single-malt-16-years-old/12542131
Laphroaig Select Islay Single Malt Scotch Whisky,40 %,750 ml,,,$74.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/laphroaig-select-islay-single-malt-scotch-whisky/13415731
Laphroaig 30 Years Islay Single Malt Scotch Whisky Limited Edition,53.5 %,750 ml,,,"$1,300.25",,https://www.saq.com/page/en/saqcom/scotch-single-malt/laphroaig-30-years-islay-single-malt-scotch-whisky-limited-edition/13296322
Laphroaig 10 Years old Islay Scotch Single Malt,43 %,750 ml,,,$85.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/laphroaig-10-years-old-islay-scotch-single-malt/11534876
Lagavulin Double Vieillissement Scotch Single Malt 2001,43 %,750 ml,,,$151.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/lagavulin-double-vieillissement-scotch-single-malt-2001/503060
Lagavulin 12 ans Islay Scotch Single Malt 2017,56.8 %,750 ml,,,$160.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/lagavulin-12-ans-islay-scotch-single-malt-2017/12929010
Lagavulin 8 yo Islay Scotch Single Malt,48 %,750 ml,,,$100.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/lagavulin-8-yo-islay-scotch-single-malt/13036387
Label 5 Gold Heritage Blended Scotch Whisky,40 %,750 ml,,,$44.50,,https://www.saq.com/page/en/saqcom/scotch-blended/label-5-gold-heritage-blended-scotch-whisky/13416064
Koval Single Barrel Rye,40 %,500 ml,,,$67.25,,https://www.saq.com/page/en/saqcom/american-whiskey/koval-single-barrel-rye/13218586
Koval Single Barrel Bourbon,47 %,500 ml,,,$66.75,,https://www.saq.com/page/en/saqcom/american-whiskey/koval-single-barrel-bourbon/13218594
Knob Creek Smoked Maple,45 %,750 ml,,,$49.00,,https://www.saq.com/page/en/saqcom/american-whiskey/knob-creek-smoked-maple/12435052
Knob Creek Kentucky Bourbon,50 %,750 ml,,,$46.25,,https://www.saq.com/page/en/saqcom/american-whiskey/knob-creek-kentucky-bourbon/326009
Knappogue Castle 12 years old Single Malt,40 %,750 ml,,,$54.75,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/knappogue-castle-12-years-old-single-malt/12410701
Kilchoman 100% Islay 7th Edition,50 %,700 ml,,,$150.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/kilchoman-100-islay-7th-edition/13482088
Laphroaig Lore Islay Scotch Single Malt,48 %,750 ml,,,$200.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/laphroaig-lore-islay-scotch-single-malt/12941983
Kavalan Solist Ex-Bourbon Single Cask Strenght Single Malt Whisky,55 %,700 ml,,,$250.75,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/kavalan-solist-ex-bourbon-single-cask-strenght-single-malt-whisky/13346131
Kavalan Podium Single Malt Whisky,46 %,700 ml,,,$212.25,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/kavalan-podium-single-malt-whisky/13346625
Kavalan Ex-Bourbon Oak Single Malt Whisky,46 %,700 ml,,,$193.75,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/kavalan-ex-bourbon-oak-single-malt-whisky/13346422
Macallan Gold Highland Scotch Single Malt,40 %,750 ml,,,$71.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/macallan-gold-highland-scotch-single-malt/12051366
Johnnie Walker Red Label Scotch Blended,40 %,750 ml,On sale!,$3.00,$26.95,,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-red-label-scotch-blended/1099
Lot No. 40 Single Copper Pot Still Canad,43 %,750 ml,,,$39.75,,https://www.saq.com/page/en/saqcom/canadian-whisky/lot-no-40-single-copper-pot-still-canad/12538431
Johnnie Walker Green Label 15 Ans Blended Malt Scotch,43 %,750 ml,,,$80.00,,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-green-label-15-ans-blended-malt-scotch/12591371
Johnnie Walker Gold Label Reserve Scotch Blended,40 %,750 ml,,,$85.00,,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-gold-label-reserve-scotch-blended/11838765
Johnnie Walker Blenders Batch Wine Cask,40 %,750 ml,,,$50.00,,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-blenders-batch-wine-cask/13341533
Johnnie Walker Blenders Batch Red Rye Finished,40 %,750 ml,,,$50.00,,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-blenders-batch-red-rye-finished/13341525
Jim Beam Bonded,50 %,750 ml,,,$32.75,,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-bonded/13271740
Kilchoman Bourbon Single Cask Islay Single Malt Scotch Whisky,59.3 %,700 ml,,,$174.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/kilchoman-bourbon-single-cask-islay-single-malt-scotch-whisky/13334907
Jim Beam Black Sour Mash Kentucky Straight Bourbon,43 %,750 ml,,,$30.25,,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-black-sour-mash-kentucky-straight-bourbon/11036316
Jameson Distiller's Safe Irish Whiskey,43 %,750 ml,,,$100.00,,https://www.saq.com/page/en/saqcom/whisky/jameson-distillers-safe-irish-whiskey/13300176
Jameson Irish Whiskey,40 %,1.14 L,,,$46.75,,https://www.saq.com/page/en/saqcom/irish-whiskey/jameson-irish-whiskey/12275221
Jameson Crested,40 %,750 ml,,,$45.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/jameson-crested/13415766
Jameson Blender's Dog Irish Whiskey,43 %,750 ml,,,$100.00,,https://www.saq.com/page/en/saqcom/whisky/jameson-blenders-dog-irish-whiskey/13300168
Jameson Caskmates,40 %,750 ml,,,$40.00,,https://www.saq.com/page/en/saqcom/irish-whiskey/jameson-caskmates/12729798
Jameson,40 %,750 ml,,,$35.00,,https://www.saq.com/page/en/saqcom/irish-whiskey/jameson/10157
Jack Daniel's Single Barrel Tennessee,47 %,750 ml,,,$56.25,,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-single-barrel-tennessee/480616
Jack Daniel's Red Dog Saloon,43 %,750 ml,,,$35.50,,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-red-dog-saloon/13442490
Jack Daniel's Master Distiller Series,43 %,750 ml,,,$35.75,,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-master-distiller-series/12623598
Jack Daniel's Old No 7,40 %,750 ml,,,$33.25,,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-old-no-7/41384
Jack Daniel's Old No 7,40 %,1.14 L,,,$46.00,,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-old-no-7/11582907
Kavalan Concertmaster Single Malt Whisky,40 %,700 ml,,,$136.75,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/kavalan-concertmaster-single-malt-whisky/13346078
Jack Daniel's Gentleman Jack,40 %,750 ml,,,$39.00,,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-gentleman-jack/377994
Knob Creek Rye Kentucky,50 %,750 ml,,,$46.25,,https://www.saq.com/page/en/saqcom/american-whiskey/knob-creek-rye-kentucky/12182981
J. & B. Rare Scotch Blended,40 %,1.14 L,,,$35.75,,https://www.saq.com/page/en/saqcom/scotch-blended/j--b-rare-scotch-blended/11459765
Islay Mist 12 ans Scotch Blended,40 %,750 ml,,,$60.00,,https://www.saq.com/page/en/saqcom/scotch-blended/islay-mist-12-ans-scotch-blended/11368812
Hyde Irish Whiskey Single Grain 6 Years Old,46 %,700 ml,,,$59.50,,https://www.saq.com/page/en/saqcom/irish-whiskey/hyde-irish-whiskey-single-grain-6-years-old/13445009
Highland Park Dark Origin,46.8 %,750 ml,,,$100.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-dark-origin/12479320
Isle of Jura Distillery 10 Years Old Scotch Single Malt,43 %,750 ml,,,$65.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/isle-of-jura-distillery-10-years-old-scotch-single-malt/12295571
Knob Creek 9 Years Old Single Barrel Kentucky Bourbon,60 %,750 ml,,,$59.00,,https://www.saq.com/page/en/saqcom/american-whiskey/knob-creek-9-years-old-single-barrel-kentucky-bourbon/11532491
Isle of Jura Distillery Superstition Scotch Single Malt,43 %,750 ml,,,$80.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/isle-of-jura-distillery-superstition-scotch-single-malt/10816927
