title,price,sale,volume,savings,link
Lord Lieutenant Kinahan's Small Batch Irish Whiskey,$56.95,,750 mL ,,http://www.lcbo.com/lcbo/product/lord-lieutenant-kinahan-s-small-batch-irish-whiskey/481259
Macallan 12 Yo Double Cask,$99.95,,750 mL ,,http://www.lcbo.com/lcbo/product/macallan-12-yo-double-cask/479980
Kavi Reserve Coffee Blended Canadian Whisky,$26.95,On sale!,750 mL ,$3.00,http://www.lcbo.com/lcbo/product/kavi-reserve-coffee-blended-canadian-whisky/497891
Prescott White Rye,$43.75,,750 mL ,,http://www.lcbo.com/lcbo/product/prescott-white-rye/512889
Benromach Peat Smoke Speyside,$85.20,,700 mL ,,http://www.lcbo.com/lcbo/product/benromach-peat-smoke-speyside/492157
1000 Islands Moonshine,$45.25,,750 mL ,,http://www.lcbo.com/lcbo/product/1000-islands-moonshine/512871
Glenfarclas12-Year-Old Highland Single Malt Scotch Whisky,$74.95,,700 mL ,,http://www.lcbo.com/lcbo/product/glenfarclas12-year-old-highland-single-malt-scotch-whisky/464636
The Glenlivet Cipher,$199.95,,700 mL ,,http://www.lcbo.com/lcbo/product/the-glenlivet-cipher/508457
Prabanna Linne Poit Duhbh 21-Year-Old Whisky,$179.95,,700 mL ,,http://www.lcbo.com/lcbo/product/prabanna-linne-poit-duhbh-21-year-old-whisky/641456
Bernheim Original Small Batch Kentucky Straight Wheat Whiskey,$49.95,,750 mL ,,http://www.lcbo.com/lcbo/product/bernheim-original-small-batch-kentucky-straight-wheat-whiskey/278077
Glendalough 7-Year-Old Single Malt Irish Whiskey,$60.25,,750 mL ,,http://www.lcbo.com/lcbo/product/glendalough-7-year-old-single-malt-irish-whiskey/419481
Tullibardine 25 Years Old Highland Single Malt,$525.95,,750 mL ,,http://www.lcbo.com/lcbo/product/tullibardine-25-years-old-highland-single-malt/433979
Mackmyra Svensk Ek,$99.95,,700 mL ,,http://www.lcbo.com/lcbo/product/mackmyra-svensk-ek/467530
Koval Single Barrel Oat Whiskey,$82.75,,750 mL ,,http://www.lcbo.com/lcbo/product/koval-single-barrel-oat-whiskey/488783
Bernheim Original Wheat Whiskey,$52.90,,750 mL ,,http://www.lcbo.com/lcbo/product/bernheim-original-wheat-whiskey/508481
Bastille 1789 Handcrafted Whisky,$55.00,,750 mL ,,http://www.lcbo.com/lcbo/product/bastille-1789-handcrafted-whisky/286062
Linkwood 15-Year-Old Speyside Single Malt,$135.00,,700 mL ,,http://www.lcbo.com/lcbo/product/linkwood-15-year-old-speyside-single-malt/484717
Tyrconnell Port Cask,$98.80,,750 mL ,,http://www.lcbo.com/lcbo/product/tyrconnell-port-cask/493593
Blanton's Original Bourbon,$70.10,,750 mL ,,http://www.lcbo.com/lcbo/product/blanton-s-original-bourbon/255349
Yellow Spot Irish Whiskey,$100.10,,750 mL ,,http://www.lcbo.com/lcbo/product/yellow-spot-irish-whiskey/446807
Canada Gold Whisky,$28.95,,1140 mL ,,http://www.lcbo.com/lcbo/product/canada-gold-whisky/26229
Jefferson's Reserve Bourbon,$81.30,,750 mL ,,http://www.lcbo.com/lcbo/product/jefferson-s-reserve-bourbon/463919
Yellowstone Select Bourbon Whiskey,$99.75,,750 mL ,,http://www.lcbo.com/lcbo/product/yellowstone-select-bourbon-whiskey/463661
Jura 16 Years Old Jura Single Malt,$96.20,,750 mL ,,http://www.lcbo.com/lcbo/product/jura-16-years-old-jura-single-malt/91264
Hart 11-year-old Graigellachie Speyside Cask Strength 2005,$119.95,,700 mL ,,http://www.lcbo.com/lcbo/product/hart-11-year-old-graigellachie-speyside-cask-strength-2005/488767
Writers Tears Limited Cask Strength Irish Whiskey,$180.20,,700 mL ,,http://www.lcbo.com/lcbo/product/writers-tears-limited-cask-strength-irish-whiskey/463786
