title,price,sale,volume,savings,link
The Scotch Whisky Syndicate 58/6 12 Years Old Scotch Whisky,$79.25,,750 mL,,http://www.lcbo.com/lcbo/product/the-scotch-whisky-syndicate-58-6-12-years-old-scotch-whisky/403337
Colonel E.H. Taylor Single Barrel Kentucky Straight Bourbon Whiskey,$90.00,,750 mL,,http://www.lcbo.com/lcbo/product/colonel-eh-taylor-single-barrel-kentucky-straight-bourbon-whiskey/288878
Pappy Van Winkle 23 Year Old Kentucky Straight Bourbon Whiskey,$255.00,,750 mL,,http://www.lcbo.com/lcbo/product/pappy-van-winkle-23-year-old-kentucky-straight-bourbon-whiskey/314336
W. L. Weller 12 Years Old Kentucky Straight Bourbon,$44.95,,750 mL,,http://www.lcbo.com/lcbo/product/w-l-weller-12-years-old-kentucky-straight-bourbon/288886
Jura Elixir 12 Year Old,$60.35,,700 mL,,http://www.lcbo.com/lcbo/product/jura-elixir-12-year-old/367482
Bruichladdich The Classic Laddie Scottish Barley,$69.95,,750 mL,,http://www.lcbo.com/lcbo/product/bruichladdich-the-classic-laddie-scottish-barley/387423
Bruichladdich Black Art 4,$350.00,,750 mL,,http://www.lcbo.com/lcbo/product/bruichladdich-black-art-4/395541
"Bowmore Small Batch, Islay",$59.95,,750 mL,,http://www.lcbo.com/lcbo/product/bowmore-small-batch-islay/395574
Forty Creek Copper Pot Reserve,$60.95,,1750 mL,,http://www.lcbo.com/lcbo/product/forty-creek-copper-pot-reserve/397091
Talisker Storm,$90.00,,750 mL,,http://www.lcbo.com/lcbo/product/talisker-storm/383216
Bruichladdich Octomore 6.1,$229.35,,750 mL,,http://www.lcbo.com/lcbo/product/bruichladdich-octomore-61/387407
Deanston Virgin Oak,$46.95,On sale!,750 mL,$3.00,http://www.lcbo.com/lcbo/product/deanston-virgin-oak/375568
Lot No. 40 Single Copper Pot Still Canadian Whisky,$34.95,On sale!,750 mL,$5.00,http://www.lcbo.com/lcbo/product/lot-no-40-single-copper-pot-still-canadian-whisky/382861
Eagle Rare 17-Year-Old Bourbon,$130.00,,750 mL,,http://www.lcbo.com/lcbo/product/eagle-rare-17-year-old-bourbon/255950
Sazerac 18-Year-Old Kentucky Straight Rye Whiskey,$130.00,,750 mL,,http://www.lcbo.com/lcbo/product/sazerac-18-year-old-kentucky-straight-rye-whiskey/314351
George T. Stagg Bourbon,$130.00,,750 mL,,http://www.lcbo.com/lcbo/product/george-t-stagg-bourbon/250167
Thomas H. Handy Sazerac Straight Rye Whiskey,$130.00,,750 mL,,http://www.lcbo.com/lcbo/product/thomas-h-handy-sazerac-straight-rye-whiskey/314344
Laphroaig Triple Wood Islay Single Malt,$89.95,,750 mL,,http://www.lcbo.com/lcbo/product/laphroaig-triple-wood-islay-single-malt/272195
William Larue Weller Kentucky Straight Bourbon,$130.00,,750 mL,,http://www.lcbo.com/lcbo/product/william-larue-weller-kentucky-straight-bourbon/288860
Dillon's Rye Whisky,$29.95,,200 mL,,http://www.lcbo.com/lcbo/product/dillon-s-rye-whisky/478651
