title,alcohol,volume,sale,savings,price,inventory,link
Crown Royal Edition Limitée,40 %,750 ml,,,$37.50,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal-edition-limitee/246603
Jameson Black Barrel,40 %,750 ml,,,$57.75,,https://www.saq.com/page/en/saqcom/irish-whiskey/jameson-black-barrel/11864031
Masterson's 10 ans Straight Barley Whiskey,46 %,750 ml,,,$111.50,,https://www.saq.com/page/en/saqcom/canadian-whisky/mastersons-10-ans-straight-barley-whiskey/12256396
Littlemill 16 ans Scotch Single Malt,57.3 %,700 ml,,,$233.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/littlemill-16-ans-scotch-single-malt/11131487
Michel Couvreur Single Malt Single Cask 10 years,47 %,500 ml,,,$117.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/michel-couvreur-single-malt-single-cask-10-years/12167852
Label 5 Classic Black Scotch Blended,40 %,750 ml,,,$24.40,,https://www.saq.com/page/en/saqcom/scotch-blended/label-5-classic-black-scotch-blended/11133394
Linkwood 22 ans Hart Brothers Speyside Scotch Single Malt,46 %,700 ml,,,$231.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/linkwood-22-ans-hart-brothers-speyside-scotch-single-malt/12347589
J.P. Wiser's Hopped,40 %,750 ml,,,$29.20,,https://www.saq.com/page/en/saqcom/canadian-whisky/jp-wisers-hopped/13064468
Johnnie Walker Blue Label Anniversary Scotch Blended,61 %,700 ml,,,"$4,356.50",,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-blue-label-anniversary-scotch-blended/10868196
Hunter Laing 12 ans Hepburn's Choice Braeval Sherry Cask,46 %,700 ml,,,$92.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/hunter-laing-12-ans-hepburns-choice-braeval-sherry-cask/12275714
Hart Brothers 17 ans Port Finish Scotch Blended Malt,50 %,700 ml,,,$118.00,,https://www.saq.com/page/en/saqcom/scotch-blended-malt/hart-brothers-17-ans-port-finish-scotch-blended-malt/12361129
Hart Brothers 17 ans Sherry Finish Scotch Single Malt,50 %,700 ml,,,$118.00,,https://www.saq.com/page/en/saqcom/scotch-blended-malt/hart-brothers-17-ans-sherry-finish-scotch-single-malt/12361090
Glendullan 13 ans Hart Brothers Speyside Scotch Single Malt,55.5 %,700 ml,,,$152.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glendullan-13-ans-hart-brothers-speyside-scotch-single-malt/12350366
Crown Royal,40 %,50 ml,,,$4.05,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal/112110
Cragganmore 12 Years Old Highland Scotch Single Malt,40 %,750 ml,,,$78.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/cragganmore-12-years-old-highland-scotch-single-malt/192732
Crown Royal,40 %,375 ml,,,$16.90,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal/9043
Collingwood,40 %,750 ml,,,$35.00,,https://www.saq.com/page/en/saqcom/canadian-whisky/collingwood/13026875
Crown Royal,40 %,1.75 L,,,$64.00,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal/114694
Clan Denny Strathclyde 9 yo Sherry Finish Lowlands Single Grain,56.1 %,700 ml,,,$107.00,,https://www.saq.com/page/en/saqcom/scotch-single-grain/clan-denny-strathclyde-9-yo-sherry-finish-lowlands-single-grain/12825253
Clan Denny 21 Ans Invergordon Highland Single Grain Cask Strenght,51.1 %,700 ml,,,$155.00,,https://www.saq.com/page/en/saqcom/scotch-single-grain/clan-denny-21-ans-invergordon-highland-single-grain-cask-strenght/12542034
Clan Denny 20 Ans Lowland Single Grain Cask Strenght,56.7 %,700 ml,,,$187.00,,https://www.saq.com/page/en/saqcom/scotch-single-grain/clan-denny-20-ans-lowland-single-grain-cask-strenght/12542190
Chivas Regal 12 ans Scotch Blended,40 %,1.14 L,,,$73.25,,https://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-12-ans-scotch-blended/11405652
Chivas Regal 12 ans Scotch Blended,40 %,4.5 L,,,$278.25,,https://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-12-ans-scotch-blended/11068140
Cardhu Speyside Single malt Scotch whisky,40 %,750 ml,,,$75.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/cardhu-speyside-single-malt-scotch-whisky/12266957
Canadian Club Premium,40 %,1.75 L,,,$54.50,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-premium/34637
Canadian Club Premium,40 %,50 ml,,,$2.55,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-premium/22558
Canadian Club Premium,40 %,375 ml,,,$13.95,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-premium/463
Canadian Club Classic 12 yo,40 %,375 ml,,,$16.45,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-classic-12-yo/13000173
Caledonian The Cally 40 Years Old,53.3 %,750 ml,,,"$1,500.00",,https://www.saq.com/page/en/saqcom/scotch-single-malt/caledonian-the-cally-40-years-old/12868181
Bushmills Black Bush,40 %,750 ml,,,$38.25,,https://www.saq.com/page/en/saqcom/irish-whiskey/bushmills-black-bush/13064257
Wemyss Peat Chimney 8 ans Scotch Blended,40 %,700 ml,,,$58.50,,https://www.saq.com/page/en/saqcom/scotch-blended/wemyss-peat-chimney-8-ans-scotch-blended/11607844
Bulleit Frontier Bourbon,45 %,375 ml,,,$19.95,,https://www.saq.com/page/en/saqcom/american-whiskey/bulleit-frontier-bourbon/12956190
Bunnahabhain 12 ans Islay Scotch Single Malt,46.3 %,750 ml,,,$85.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bunnahabhain-12-ans-islay-scotch-single-malt/11092422
Bulleit 10 ans Bourbon,45.6 %,750 ml,,,$49.75,,https://www.saq.com/page/en/saqcom/whisky/bulleit-10-ans-bourbon/12820292
Glen Spey 20 ans Hart Brothers Speyside Scotch Single Malt,46 %,700 ml,,,$198.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glen-spey-20-ans-hart-brothers-speyside-scotch-single-malt/12347538
Buffalo Trace Kentucky Bourbon,45 %,750 ml,,,$43.25,,https://www.saq.com/page/en/saqcom/american-whiskey/buffalo-trace-kentucky-bourbon/10263891
Bowmore Small Batch Reserve Islay Scotch Single Malt,40 %,750 ml,,,$59.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-small-batch-reserve-islay-scotch-single-malt/12401451
Bowmore Vault Edition 1st Release Islay,51.5 %,750 ml,,,$199.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-vault-edition-1st-release-islay/13232396
Bruichladdich Islay Barley Port Charlotte,50 %,750 ml,,,$125.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bruichladdich-islay-barley-port-charlotte/12645391
Bowmore 1989 23 Years Port Matured Islay Scotch Single Malt,50.8 %,750 ml,,,$699.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-1989-23-years-port-matured-islay-scotch-single-malt/12250111
Benromach Speyside Single Malt Scotch Whisky15 Ans,43 %,700 ml,,,$129.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-speyside-single-malt-scotch-whisky15-ans/13165998
Bowmore 12 Years Islay Scotch Single Malt,40 %,350 ml,,,$32.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-12-years-islay-scotch-single-malt/514463
Bowmore 18 Years Old Islay Scotch Single Malt,43 %,750 ml,,,$128.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-18-years-old-islay-scotch-single-malt/10852303
Benromach Peat Smoke Speyside Scotch Single Malt,46 %,700 ml,,,$89.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-peat-smoke-speyside-scotch-single-malt/11350006
Ben Nevis 12 Ans White Port Cask Strenght,56.3 %,700 ml,,,$468.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/ben-nevis-12-ans-white-port-cask-strenght/13337163
Benromach Exclusive Single Cask Speyside Scotch Single Malt,60 %,700 ml,,,$127.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-exclusive-single-cask-speyside-scotch-single-malt/13352777
Benromach 35 Years Old Speyside Single Malt Scotch Whisky,43 %,700 ml,,,"$1,248.00",,https://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-35-years-old-speyside-single-malt-scotch-whisky/13199493
BenRiach 17 Years old Septendecim Peated Scotch Single Malt,46 %,700 ml,,,$145.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-17-years-old-septendecim-peated-scotch-single-malt/11866686
BenRiach 16 ans Speyside Single Malt Scotch Whisky,43 %,700 ml,,,$131.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-16-ans-speyside-single-malt-scotch-whisky/13229779
Ben Nevis 10 years old Scotch Single Malt,46 %,700 ml,,,$83.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/ben-nevis-10-years-old-scotch-single-malt/12432281
Balblair 1969 Highland Scotch Single Malt,41.4 %,700 ml,,,"$3,782.25",,https://www.saq.com/page/en/saqcom/scotch-single-malt/balblair-1969-highland-scotch-single-malt/12413814
Balblair 2003,46 %,700 ml,,,$92.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/balblair-2003/12771582
Balblair 1990 Scotch Single Malt 1990,46 %,700 ml,,,$214.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/balblair-1990-scotch-single-malt-1990/12413793
Ballantine's 17 Years Scotch Blended,40 %,750 ml,,,$90.00,,https://www.saq.com/page/en/saqcom/scotch-blended/ballantines-17-years-scotch-blended/10866908
Armorik Sherry Finish Single Malt,46 %,750 ml,,,$76.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/armorik-sherry-finish-single-malt/13040669
Ardbeg AN OA Islay Single Malt Scotch Whisky,46.6 %,750 ml,,,$118.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-an-oa-islay-single-malt-scotch-whisky/13407854
Ardbeg Perpetuum,47.4 %,750 ml,,,$164.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-perpetuum/12668964
Ardbeg 10 Years Old Islay Scotch Single Malt,46 %,750 ml,,,$95.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-10-years-old-islay-scotch-single-malt/560474
AnCnoc 35 Years Old,41 %,700 ml,,,"$1,265.25",,https://www.saq.com/page/en/saqcom/scotch-single-malt/ancnoc-35-years-old/13229648
AnCnoc 2001 Vintage,46 %,700 ml,,,$118.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/ancnoc-2001-vintage/13193534
Aberlour A'bunadh Speyside Scotch Single Malt,60 %,750 ml,,,$100.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-abunadh-speyside-scotch-single-malt/573352
An Cnoc 24 ans Highlands Scotch Single Malt,46 %,700 ml,,,$268.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/an-cnoc-24-ans-highlands-scotch-single-malt/12889601
AnCnoc 12 Years Old Highland Scotch Single Malt,40 %,700 ml,,,$78.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/ancnoc-12-years-old-highland-scotch-single-malt/368043
Aberlour 18 Years Old Highland Scotch Single Malt,43 %,750 ml,,,$169.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-18-years-old-highland-scotch-single-malt/11398237
The Lost Distillery Stratheden Blended Malt Scotch,46 %,700 ml,,,$107.00,,https://www.saq.com/page/en/saqcom/scotch-blended-malt/the-lost-distillery-stratheden-blended-malt-scotch/12449382
Aberlour 12 Years Highland Scotch Single Malt,40 %,750 ml,,,$60.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-12-years-highland-scotch-single-malt/10866887
Chivas Regal 12 Years Scotch Blended,40 %,1.75 L,,,$100.50,,https://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-12-years-scotch-blended/11416378
Dry Fly Washington Wheat,40 %,750 ml,,,$63.00,,https://www.saq.com/page/en/saqcom/american-whiskey/dry-fly-washington-wheat/11991153
Clontarf Castle Brands,40 %,750 ml,,,$37.25,,https://www.saq.com/page/en/saqcom/irish-whiskey/clontarf-castle-brands/12420969
Domaine des Hautes glaces Single Malt S11#01,45 %,750 ml,,,$133.50,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/domaine-des-hautes-glaces-single-malt-s1101/12361639
Hankey Bannister 21 Yo Highlands Scotch Blended,40 %,700 ml,,,$337.00,,https://www.saq.com/page/en/saqcom/scotch-blended/hankey-bannister-21-yo-highlands-scotch-blended/12914441
Compass Box The Peat Monster Scotch Blended Malt,46 %,750 ml,,,$75.25,,https://www.saq.com/page/en/saqcom/scotch-blended-malt/compass-box-the-peat-monster-scotch-blended-malt/11534702
Ardbeg Day Kelpie,46 %,750 ml,,,$177.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-day-kelpie/13342376
Distillerie des Menhirs Gold Whisky,43 %,700 ml,,,$134.00,,https://www.saq.com/page/en/saqcom/whisky/distillerie-des-menhirs-gold-whisky/12662423
Amrut Fusion Whisky Single Malt,50 %,700 ml,,,$79.25,,https://www.saq.com/page/en/saqcom/whisky/amrut-fusion-whisky-single-malt/11612459
Wiser's Deluxe,40 %,750 ml,,,$25.45,,https://www.saq.com/page/en/saqcom/canadian-whisky/wisers-deluxe/10749795
Yamazakura Blended Whisky,40 %,700 ml,,,$59.75,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/yamazakura-blended-whisky/12890830
Woodford Reserve Double Oaked,45.2 %,750 ml,,,$71.00,,https://www.saq.com/page/en/saqcom/american-whiskey/woodford-reserve-double-oaked/12272169
Widow Jane Oak Aged Rye Mash Whiskey Batch 10,45.5 %,750 ml,,,$108.00,,https://www.saq.com/page/en/saqcom/american-whiskey/widow-jane-oak-aged-rye-mash-whiskey-batch-10/13343141
Wild Turkey 81 Kentucky Bourbon,40.5 %,750 ml,,,$31.25,,https://www.saq.com/page/en/saqcom/american-whiskey/wild-turkey-81-kentucky-bourbon/11840347
Auchentoshan 21 Years Old Lowland Scotch Single Malt,43 %,750 ml,,,$199.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/auchentoshan-21-years-old-lowland-scotch-single-malt/398776
Widow Jane Oak & Apple Wood Aged Rye Mash Whiskey Batch 10,45.5 %,750 ml,,,$111.75,,https://www.saq.com/page/en/saqcom/american-whiskey/widow-jane-oak--apple-wood-aged-rye-mash-whiskey-batch-10/13343176
Westland American Single Malt,46 %,700 ml,,,$107.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/westland-american-single-malt/13092590
Whyte & Mackay John Barr Reserve,40 %,750 ml,,,$29.95,,https://www.saq.com/page/en/saqcom/scotch-blended/whyte--mackay-john-barr-reserve/13358714
Tullibardine 500 Sherry Finish Highlands Scotch Single Malt,43 %,750 ml,,,$73.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/tullibardine-500-sherry-finish-highlands-scotch-single-malt/13106470
Tincup,42 %,750 ml,,,$41.25,,https://www.saq.com/page/en/saqcom/american-whiskey/tincup/12730107
The Whistler The Blue Note Single Malt 7 Ans,46 %,750 ml,,,$85.00,,https://www.saq.com/page/en/saqcom/irish-whiskey/the-whistler-the-blue-note-single-malt-7-ans/13418107
The Glenlivet Single Malt Scotch Whisky Single Cask Edition - Bridge of Cally,59.4 %,750 ml,,,$325.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-single-malt-scotch-whisky-single-cask-edition---bridge-of-cally/13217399
The Macallan Edition 2,48.2 %,750 ml,,,$180.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-macallan-edition-2/13165728
The Macallan Double Cask 12 years,40 %,750 ml,,,$100.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-macallan-double-cask-12-years/13188989
The Glenlivet Nadurra Peated Scotch Whisky,62 %,750 ml,,,$94.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-nadurra-peated-scotch-whisky/13314341
The Glenlivet Founder's Single malt Scotch whisky,40 %,750 ml,,,$52.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-founders-single-malt-scotch-whisky/12673675
The Glenlivet 12 ans Highland Scotch Single Malt,40 %,750 ml,,,$58.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-12-ans-highland-scotch-single-malt/21097
The Balvenie TUN 1509,50.3 %,750 ml,,,$745.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-balvenie-tun-1509/13197771
The Dubliner Bourbon Cask,40 %,750 ml,,,$39.75,,https://www.saq.com/page/en/saqcom/irish-whiskey/the-dubliner-bourbon-cask/13064661
The Balvenie 25 yo Single Barrel Scotch Single Malt,47.8 %,700 ml,,,"$1,307.00",,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-balvenie-25-yo-single-barrel-scotch-single-malt/12982523
The Famous Grouse Blended Scotch Whisky,40 %,750 ml,,,$30.25,,https://www.saq.com/page/en/saqcom/scotch-blended/the-famous-grouse-blended-scotch-whisky/13416603
The Dalmore 15 Years Highland Scotch Single Malt,40 %,750 ml,,,$135.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-15-years-highland-scotch-single-malt/11368011
The Balvenie 21 ans PortWood Scotch Single Malt,40 %,750 ml,,,$421.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-balvenie-21-ans-portwood-scotch-single-malt/11217061
The Balvenie 15 ans Single Barrel Sherry Cask,47.8 %,750 ml,,,$249.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-balvenie-15-ans-single-barrel-sherry-cask/12361188
The Balvenie 14 Years Old Caribbean Cask Scotch Single Malt,43 %,750 ml,,,$127.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-balvenie-14-years-old-caribbean-cask-scotch-single-malt/11909965
Tullamore D.E.W Irish Whiskey Triple Distilled,40 %,750 ml,,,$34.00,,https://www.saq.com/page/en/saqcom/irish-whiskey/tullamore-dew-irish-whiskey-triple-distilled/13418078
Chivas Regal 12 ans Scotch Blended,40 %,50 ml,,,$4.25,,https://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-12-ans-scotch-blended/117747
Distillerie des Menhirs Grey Rock Broceliande Whisky,40 %,700 ml,,,$70.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/distillerie-des-menhirs-grey-rock-broceliande-whisky/12662319
Crown Royal Vanilla,35 %,750 ml,,,$30.25,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal-vanilla/13218527
Distillerie des Menhirs Silver Broceliande Whisky,42 %,700 ml,,,$87.00,,https://www.saq.com/page/en/saqcom/whisky/distillerie-des-menhirs-silver-broceliande-whisky/12662360
Compass Box Oak Cross Highland Scotch Blended Malt,43 %,700 ml,,,$70.00,,https://www.saq.com/page/en/saqcom/scotch-blended-malt/compass-box-oak-cross-highland-scotch-blended-malt/11534585
Bravel 18 ans Scotch Single Malt,57.6 %,700 ml,,,$242.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bravel-18-ans-scotch-single-malt/11131452
Benromach Organic 2010,43 %,700 ml,,,$94.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-organic-2010/12683558
Aberlour 10 ans Highland Scotch Single Malt,40 %,750 ml,,,$55.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-10-ans-highland-scotch-single-malt/258582
BenRiach 10 Years Old Speyside Single Malt,43 %,700 ml,,,$70.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-10-years-old-speyside-single-malt/12727215
Ballantine's 21 ans Scotch Blended,40 %,700 ml,,,$163.50,,https://www.saq.com/page/en/saqcom/scotch-blended/ballantines-21-ans-scotch-blended/10866916
Benromach Hermitage Wood Finish,45 %,700 ml,,,$103.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-hermitage-wood-finish/12683582
BenRiach Heart of Speyside Scotch Single Malt,40 %,700 ml,,,$68.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-heart-of-speyside-scotch-single-malt/13063570
Yellow Spot 12 Years Old,46 %,750 ml,,,$100.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/yellow-spot-12-years-old/13217428
Woodford Reserve Kentucky Bourbon,45.2 %,375 ml,,,$25.15,,https://www.saq.com/page/en/saqcom/american-whiskey/woodford-reserve-kentucky-bourbon/12762889
Wild Turkey 101 Kentucky Straight Bourbon,50.5 %,750 ml,,,$36.50,,https://www.saq.com/page/en/saqcom/american-whiskey/wild-turkey-101-kentucky-straight-bourbon/13416005
Westland Sherrywood American Single Malt,46 %,700 ml,,,$107.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/westland-sherrywood-american-single-malt/13092611
Woodford Reserve Kentucky Straight Bourbon,45.2 %,750 ml,On sale!,$2.00,$46.75,,https://www.saq.com/page/en/saqcom/american-whiskey/woodford-reserve-kentucky-straight-bourbon/10323111
Wild Turkey Kentucky Straight Rye,40.5 %,750 ml,,,$32.50,,https://www.saq.com/page/en/saqcom/american-whiskey/wild-turkey-kentucky-straight-rye/13064610
Westland Peated American Single Malt,46 %,700 ml,,,$107.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/westland-peated-american-single-malt/13092549
Warenghem Armorik Whisky Single Malt,46 %,700 ml,,,$53.00,,https://www.saq.com/page/en/saqcom/whisky/warenghem-armorik-whisky-single-malt/11691708
Virginia Black Whiskey,40 %,750 ml,,,$49.25,,https://www.saq.com/page/en/saqcom/american-whiskey/virginia-black-whiskey/13343053
Tyrconnell 10 ans Madeira Cask Single Malt,46 %,700 ml,,,$108.25,,https://www.saq.com/page/en/saqcom/irish-whiskey/tyrconnell-10-ans-madeira-cask-single-malt/11608206
Three Ships Whisky Single Malt 10 Years Old,44.6 %,750 ml,,,$96.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/three-ships-whisky-single-malt-10-years-old/13335635
The Tyrconnell Single Malt,40 %,700 ml,,,$49.00,,https://www.saq.com/page/en/saqcom/irish-whiskey/the-tyrconnell-single-malt/11030580
Tullibardine Sovereign Single Malt Scotch Whisky,43 %,750 ml,,,$71.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/tullibardine-sovereign-single-malt-scotch-whisky/12727098
The Macallan Rare Cask Highland Scotch Single Malt,43 %,750 ml,,,$400.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-macallan-rare-cask-highland-scotch-single-malt/12830044
Tullibardine 228 Burgundy Finish Highlands Scotch Single Malt,43 %,750 ml,,,$73.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/tullibardine-228-burgundy-finish-highlands-scotch-single-malt/11997731
Tullibardine 225 Sauternes Finish Highlands Scotch Single Malt,43 %,750 ml,,,$73.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/tullibardine-225-sauternes-finish-highlands-scotch-single-malt/11997740
Tomatin 12 Years Highland Single Malt Scotch Whisky,43 %,750 ml,,,$57.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/tomatin-12-years-highland-single-malt-scotch-whisky/13416380
The Macallan 30 ans Fine Oak Highland Scotch Single Malt,43 %,750 ml,,,"$3,200.00",,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-macallan-30-ans-fine-oak-highland-scotch-single-malt/10783774
The Macallan 25 years old Sherry Oak,43 %,750 ml,,,"$1,999.75",,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-macallan-25-years-old-sherry-oak/12681253
The Macallan 15 ans Fine Oak Highland Scotch Single Malt,43 %,750 ml,,,$144.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-macallan-15-ans-fine-oak-highland-scotch-single-malt/10797017
The Irishman Founders Reserve,40 %,700 ml,,,$55.00,,https://www.saq.com/page/en/saqcom/irish-whiskey/the-irishman-founders-reserve/12729860
The Macallan Fine Oak 21 years old,43 %,750 ml,,,$940.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-macallan-fine-oak-21-years-old/12362885
The Glenrothes Vintage 2001 Speyside Scotch Single Malt,43 %,750 ml,,,$96.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenrothes-vintage-2001-speyside-scotch-single-malt/12469826
The Glenrothes Select Reserve Scotch Single Malt,40 %,750 ml,,,$60.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenrothes-select-reserve-scotch-single-malt/10769201
The Balvenie 12 ans DoubleWood Scotch Single Malt,40 %,750 ml,,,$88.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-balvenie-12-ans-doublewood-scotch-single-malt/387316
The Glenlivet Founder's Reserve Single malt Scotch whisky,40 %,375 ml,,,$28.95,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-founders-reserve-single-malt-scotch-whisky/13144302
The Arran Malt Sherry Finish Single Malt Scotch Whisky,46 %,700 ml,,,$75.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-arran-malt-sherry-finish-single-malt-scotch-whisky/13417876
The Balvenie 12 ans Single Barrel,47.8 %,750 ml,,,$141.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-balvenie-12-ans-single-barrel/12669449
The Glenrothes Scotch Single Malt,43 %,750 ml,,,$105.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenrothes-scotch-single-malt/11531561
The Glenlivet 15 Years Old French Oak Reserve Scotch Single Malt,40 %,750 ml,,,$75.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-15-years-old-french-oak-reserve-scotch-single-malt/10652539
The Arran Malt The Bothy Quarter Cask Batch no.2 Scotch Whisky,55.2 %,700 ml,,,$94.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-arran-malt-the-bothy-quarter-cask-batch-no2-scotch-whisky/13352401
The Glenlivet Nàdurra Oloroso Scotch Single Malt,60.7 %,750 ml,,,$83.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-nadurra-oloroso-scotch-single-malt/12471310
The Glenlivet Nàdurra First Fill Single,59.8 %,750 ml,,,$95.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-nadurra-first-fill-single/12769829
The Dalmore Constellation 1992 Cask #18,53.8 %,700 ml,,,"$4,295.25",,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-constellation-1992-cask-18/12806319
The Glendronach Peated Scotch Single Malt,46 %,700 ml,,,$90.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glendronach-peated-scotch-single-malt/12887374
The Dalmore Constellation 1980 Cask 495,51.2 %,700 ml,,,"$8,562.25",,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-constellation-1980-cask-495/13332629
The Dalmore Constellation 1979 Cask 594,48.5 %,700 ml,,,"$10,509.25",,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-constellation-1979-cask-594/13332637
The Dalmore Constellation 1981 Cask #3,54 %,700 ml,,,"$8,201.00",,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-constellation-1981-cask-3/12806423
The Glendronach Cask Strength Batch 6,56.1 %,700 ml,,,$142.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glendronach-cask-strength-batch-6/13232530
The Dalmore Constellation 1989 Cask 6,53 %,700 ml,,,"$5,564.25",,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-constellation-1989-cask-6/13332557
The Dalmore Constellation 1981 Cask 4,54 %,700 ml,,,"$7,157.25",,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-constellation-1981-cask-4/13332611
