title,alcohol,volume,sale,savings,price,inventory,link
Château Calon-Ségur 2005,13.00%,750 mL ,,,$295.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/chateau-calon-segur-2005/581272
Château Troplong Mondot 2001,13.50%,750 mL ,,,$245.00 ,,http://www.lcbo.com/lcbo/product/chateau-troplong-mondot-2001/579789
Château Calon-Ségur 2003,13.00%,750 mL ,,,$295.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/chateau-calon-segur-2003/579714
Château Latour 1996,12.50%,750 mL ,,,"$1,945.00 ",,http://www.lcbo.com/lcbo/product/chateau-latour-1996/579516
Château Haut-Brion 2006,14.50%,750 mL ,,,"$1,075.00 ",,http://www.lcbo.com/lcbo/product/chateau-haut-brion-2006/579797
Château Margaux 2006,13.00%,750 mL ,,,"$1,145.00 ",,http://www.lcbo.com/lcbo/product/chateau-margaux-2006/579532
Château Beychevelle 2000,12.50%,750 mL ,,,$545.00 ,,http://www.lcbo.com/lcbo/product/chateau-beychevelle-2000/578617
Château Rauzan-Ségla 2004,12.50%,750 mL ,,,$225.00 ,,http://www.lcbo.com/lcbo/product/chateau-rauzan-segla-2004/578559
Château Ducru-Beaucaillou 2008,13.00%,750 mL ,,,$425.00 ,,http://www.lcbo.com/lcbo/product/chateau-ducru-beaucaillou-2008/577528
Domaine de Montille Volnay En Champans 1er Cru 2015,13.00%,750 mL ,,,$213.00 ,,http://www.lcbo.com/lcbo/product/domaine-de-montille-volnay-en-champans-1er-cru-2015/452417
Silenus Cabernet Sauvignon 2013,14.50%,750 mL ,,,$69.95 ,,http://www.lcbo.com/lcbo/product/silenus-cabernet-sauvignon-2013/422394
Domaine Bouchard Père & Fils Volnay Clos des Chênes 1er Cru 2016,13.50%,750 mL ,,,$97.95 ,,http://www.lcbo.com/lcbo/product/domaine-bouchard-pere-fils-volnay-clos-des-chenes-1er-cru-2016/231951
Château Rauzan-Ségla 2001,12.50%,750 mL ,,,$225.00 ,,http://www.lcbo.com/lcbo/product/chateau-rauzan-segla-2001/579417
Lornano Chianti Classico 2013,14.00%,750 mL ,,,$17.95 ,,http://www.lcbo.com/lcbo/product/lornano-chianti-classico-2013/211599
Tenuta San Guido Guidalberto 2016,14.00%,750 mL ,,,$60.95 ,,http://www.lcbo.com/lcbo/product/tenuta-san-guido-guidalberto-2016/72439
Louis Jadot Les Amoureuses Chambolle Musigny 1er Cru 2015,13.00%,750 mL ,,,$395.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/louis-jadot-les-amoureuses-chambolle-musigny-1er-cru-2015/945956
François Villard Jouvet Cornas 2015,12.50%,750 mL ,,,$70.00 ,,http://www.lcbo.com/lcbo/product/francois-villard-jouvet-cornas-2015/609784
Bouchard Père & Fils Echézeaux Grand Cru 2009,13.50%,750 mL ,,,$310.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/bouchard-pere-fils-echezeaux-grand-cru-2009/703298
Larkmead Cabernet Sauvignon,14.70%,750 mL ,,,$219.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/larkmead-cabernet-sauvignon/635672
Clos Fourtet 2005,14.50%,1500 mL ,,,$995.00 ,,http://www.lcbo.com/lcbo/product/clos-fourtet-2005/581538
Trius Cabernet Franc VQA,13.50%,750 mL ,,,$8.85 ,,http://www.lcbo.com/lcbo/product/trius-cabernet-franc-vqa/587964
Clos Fourtet 2010,14.50%,750 mL ,,,$425.00 ,,http://www.lcbo.com/lcbo/product/clos-fourtet-2010/581520
Rotem & Mounir Arioso Châteauneuf-du-Pape 2014,14.00%,750 mL ,,,$273.00 ,,http://www.lcbo.com/lcbo/product/rotem-mounir-arioso-chateauneuf-du-pape-2014/562140
La Mondotte 2006,14.00%,750 mL ,,,$625.00 ,,http://www.lcbo.com/lcbo/product/la-mondotte-2006/581553
Château Clinet 2010,14.00%,750 mL ,,,$375.00 ,,http://www.lcbo.com/lcbo/product/chateau-clinet-2010/581298
Château Léoville-Las-Cases 2005,13.00%,750 mL ,,,$695.00 ,,http://www.lcbo.com/lcbo/product/chateau-leoville-las-cases-2005/581413
Château Rauzan-Ségla 2006,13.00%,750 mL ,,,$225.00 ,,http://www.lcbo.com/lcbo/product/chateau-rauzan-segla-2006/581512
Château Cos-d'Estournel 2006,13.50%,750 mL ,,,$345.00 ,,http://www.lcbo.com/lcbo/product/chateau-cos-d-estournel-2006/581306
Sokol Blosser Old Vineyard 2014,14.50%,750 mL ,,,$60.35 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/sokol-blosser-old-vineyard-2014/570027
Château Canon La Gaffelière 2010,14.50%,750 mL ,,,$295.00 ,,http://www.lcbo.com/lcbo/product/chateau-canon-la-gaffeliere-2010/581280
Château Beau-Séjour Bécot 2005,14.00%,1500 mL ,,,$395.00 ,,http://www.lcbo.com/lcbo/product/chateau-beau-sejour-becot-2005/579441
Château Figeac 2009,13.50%,750 mL ,,,$545.00 ,,http://www.lcbo.com/lcbo/product/chateau-figeac-2009/581348
Château Clerc-Milon 2001,12.50%,1500 mL ,,,$495.00 ,,http://www.lcbo.com/lcbo/product/chateau-clerc-milon-2001/578591
Château Grand-Puy-Lacoste 2005,12.50%,750 mL ,,,$325.00 ,,http://www.lcbo.com/lcbo/product/chateau-grand-puy-lacoste-2005/578575
Château Lafon-Rochet 2000,12.50%,750 mL ,,,$195.00 ,,http://www.lcbo.com/lcbo/product/chateau-lafon-rochet-2000/578542
Château Pichon Longueville Comtesse de Lalande 2003,13.00%,750 mL ,,,$425.00 ,,http://www.lcbo.com/lcbo/product/chateau-pichon-longueville-comtesse-de-lalande-2003/577577
Château Pichon Longueville Comtesse de Lalande 1996,13.00%,1500 mL ,,,"$1,395.00 ",,http://www.lcbo.com/lcbo/product/chateau-pichon-longueville-comtesse-de-lalande-1996/577601
Maison Marchand-Tawse Chambolle-Musigny Les Chatelots 1er Cru,13.50%,750 mL ,,,$112.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/maison-marchand-tawse-chambolle-musigny-les-chatelots-1er-cru/577205
Château Léoville-Las-Cases 1996,13.00%,750 mL ,,,$795.00 ,,http://www.lcbo.com/lcbo/product/chateau-leoville-las-cases-1996/577544
Château Brane-Cantenac 2000,13.00%,750 mL ,,,$275.00 ,,http://www.lcbo.com/lcbo/product/chateau-brane-cantenac-2000/577510
Marquis d'Angerville Champans Volnay 1er Cru 2015,13.50%,750 mL ,,,$220.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/marquis-d-angerville-champans-volnay-1er-cru-2015/513663
Blackbird Vineyards Paramour Proprietary Red 2014,14.50%,1500 mL ,,,$250.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/blackbird-vineyards-paramour-proprietary-red-2014/571869
Marquis d'Angerville Taillepieds Volnay 1er Cru 2015,13.50%,750 mL ,,,$225.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/marquis-d-angerville-taillepieds-volnay-1er-cru-2015/513689
Marquis d'Angerville Fremiets Volnay 1er Cru 2015,13.50%,750 mL ,,,$180.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/marquis-d-angerville-fremiets-volnay-1er-cru-2015/513697
Granja Nuestra Señora de Remelluri Gran Reserva 2010,14.00%,750 mL ,,,$98.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/granja-nuestra-senora-de-remelluri-gran-reserva-2010/548040
Domaine d'Angerville Volnay 1er Clos des Ducs 2016,13.50%,1500 mL ,,,$599.45 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/domaine-d-angerville-volnay-1er-clos-des-ducs-2016/513648
Domaine François Lumpp Clos du Cras Long Givry 1er Cru 2016,13.50%,750 mL ,,,$66.00 ,,http://www.lcbo.com/lcbo/product/domaine-francois-lumpp-clos-du-cras-long-givry-1er-cru-2016/523795
Domaine d'Angerville Volnay 1er Cru Champans 2016,13.50%,1500 mL ,,,$431.20 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/domaine-d-angerville-volnay-1er-cru-champans-2016/513671
Castelgiocondo Ripe al Convento Riserva Brunello di Montalcino 2012,15.00%,750 mL ,,,$135.00 ,,http://www.lcbo.com/lcbo/product/castelgiocondo-ripe-al-convento-riserva-brunello-di-montalcino-2012/551317
Barons Edmond and Benjamin de Rothschild KPM 2014,13.50%,750 mL ,,,$36.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/barons-edmond-and-benjamin-de-rothschild-kpm-2014/539296
Tenuta Fanti Vallocchio Brunello di Montalcino 2013,14.50%,750 mL ,,,$87.00 ,,http://www.lcbo.com/lcbo/product/tenuta-fanti-vallocchio-brunello-di-montalcino-2013/550129
Clos de la Roche Grand Cru 2011,13.00%,750 mL ,,,$170.00 ,,http://www.lcbo.com/lcbo/product/clos-de-la-roche-grand-cru-2011/484212
Orin Swift Papillon 2014,15.10%,750 mL ,,,$89.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/orin-swift-papillon-2014/478768
Centolani Pietranera Brunello di Montalcino 2013,14.00%,750 mL ,,,$46.00 ,,http://www.lcbo.com/lcbo/product/centolani-pietranera-brunello-di-montalcino-2013/550665
Château La Tour du Pin Figeac 2009,12.90%,750 mL ,,,$75.00 ,,http://www.lcbo.com/lcbo/product/chateau-la-tour-du-pin-figeac-2009/524637
Paringa Shiraz 2015,14.70%,750 mL ,,,$15.95 ,,http://www.lcbo.com/lcbo/product/paringa-shiraz-2015/632083
Centolani Poggiotondo Brunello di Montalcino 2013,14.00%,750 mL ,,,$44.00 ,,http://www.lcbo.com/lcbo/product/centolani-poggiotondo-brunello-di-montalcino-2013/550673
Kittling Ridge Cabernet Sauvignon,13.00%,750 mL ,,,$6.45 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/kittling-ridge-cabernet-sauvignon/351056
Irvine Spring Hill Merlot 2016,14.30%,750 mL ,,,$18.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/irvine-spring-hill-merlot-2016/632109
Beaux Frères Willamette Valley Pinot Noir 2015,13.70%,750 mL ,,,$100.00 ,,http://www.lcbo.com/lcbo/product/beaux-freres-willamette-valley-pinot-noir-2015/508283
Argiolas Costera Cannonau di Sardegna 2013,13.50%,750 mL ,,,$23.00 ,,http://www.lcbo.com/lcbo/product/argiolas-costera-cannonau-di-sardegna-2013/99028
Alión 2013,14.00%,750 mL ,,,$122.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/alion-2013/199331
Caparzo La Casa Brunello di Montalcino 2013,14.00%,750 mL ,,,$80.00 ,,http://www.lcbo.com/lcbo/product/caparzo-la-casa-brunello-di-montalcino-2013/551309
Marchesi di Barolo Barbaresco 2013,14.00%,750 mL ,,,$37.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/marchesi-di-barolo-barbaresco-2013/155408
Copper Moon Cabernet Sauvignon,13.00%,750 mL ,,,$7.95 ,,http://www.lcbo.com/lcbo/product/copper-moon-cabernet-sauvignon/347443
La Regola 2008,14.00%,750 mL ,,,$28.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/la-regola-2008/420653
Ridge Vineyards Estate Cabernet Sauvignon 2014,13.70%,750 mL ,,,$94.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/ridge-vineyards-estate-cabernet-sauvignon-2014/89284
Trivento Golden Reserve Cabernet Sauvignon 2012,14.50%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/trivento-golden-reserve-cabernet-sauvignon-2012/400143
Macán Clásico 2012,14.00%,1500 mL ,,,$176.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/macan-clasico-2012/408930
Pintia 2012,14.00%,750 mL ,,,$80.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/pintia-2012/376806
Masserie Pisari Primitivo 2014,14.00%,750 mL ,,,$13.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/masserie-pisari-primitivo-2014/270306
Frei Brothers Reserve Zinfandel 2015,14.90%,750 mL ,,,$18.75 ,,http://www.lcbo.com/lcbo/product/frei-brothers-reserve-zinfandel-2015/281758
Sequoia Grove Cabernet Sauvignon 2014,14.00%,750 mL ,,,$69.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/sequoia-grove-cabernet-sauvignon-2014/60020
Beaulieu Tapestry Reserve Red Blend,13.50%,750 mL ,,,$90.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/beaulieu-tapestry-reserve-red-blend/716746
Colomé Altura Máxima Malbec,14.90%,750 mL ,,,$143.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/colome-altura-maxima-malbec/571745
Hermanos Peciña Finca Iscorta de Peciña Gran Reserva,13.50%,750 mL ,,,$55.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/hermanos-pecina-finca-iscorta-de-pecina-gran-reserva/632018
Vieni Briganti Reserve 2012,13.00%,750 mL ,,,$18.95 ,,http://www.lcbo.com/lcbo/product/vieni-briganti-reserve-2012/419440
El Pedrosal Crianza 2014,14.50%,750 mL ,,,$17.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/el-pedrosal-crianza-2014/540070
Rhys Bearwallow Valley Pinot Noir,13.40%,750 mL ,,,$80.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/rhys-bearwallow-valley-pinot-noir/635219
The Hilt The Vanguard Pinot Noir 2012,14.10%,750 mL ,,,$86.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/the-hilt-the-vanguard-pinot-noir-2012/407841
Tom Gore Cabernet Sauvignon 2016,13.50%,750 mL ,,,$19.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/tom-gore-cabernet-sauvignon-2016/451336
Faiveley Nuits-St-Georges Les Porêts St. Georges 1er Cru 2010,13.00%,750 mL ,,,$125.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/faiveley-nuits-st-georges-les-porets-st-georges-1er-cru-2010/72504
Macán Clásico 2013,14.00%,750 mL ,,,$64.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/macan-clasico-2013/376970
Vega Sicilia Único Reserva Especial,14.00%,750 mL ,,,$706.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/vega-sicilia-unico-reserva-especial/166827
Chateau St. Jean Cabernet Sauvignon 2014,13.80%,750 mL ,,,$19.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/chateau-st-jean-cabernet-sauvignon-2014/38034
Alión 2013,14.00%,1500 mL ,,,$303.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/alion-2013/50534
Vega-Sicilia Valbuena 5° 2012,14.00%,1500 mL ,,,$524.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/vega-sicilia-valbuena-5-2012/166900
Alión 2009,14.00%,3000 mL ,,,$696.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/alion-2009/22996
Valpantena Amarone della Valpolicella,14.50%,750 mL ,,,$38.95 ,,http://www.lcbo.com/lcbo/product/valpantena-amarone-della-valpolicella/981316
Mollydooker The Boxer Shiraz 2016,16.00%,750 mL ,,,$32.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/mollydooker-the-boxer-shiraz-2016/246595
Ca' del Monte Valpolicella Ripasso Classico Superiore 2011,13.50%,750 mL ,,,$20.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/ca-del-monte-valpolicella-ripasso-classico-superiore-2011/475624
Donelan Green Valley Kobler Family Syrah,13.80%,750 mL ,,,$117.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/donelan-green-valley-kobler-family-syrah/635201
Mount Eden Vineyards Cabernet Sauvignon 2006,13.90%,750 mL ,,,$105.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/mount-eden-vineyards-cabernet-sauvignon-2006/31831
Château Trotanoy 2013,13.00%,750 mL ,,,$195.85 ,,http://www.lcbo.com/lcbo/product/chateau-trotanoy-2013/387977
Pintia 2012,14.70%,1500 mL ,,,$222.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/pintia-2012/22988
Attilio Ghisolfi Bussia Barolo 2009,14.00%,750 mL ,,,$54.95 ,,http://www.lcbo.com/lcbo/product/attilio-ghisolfi-bussia-barolo-2009/382796
Chateau St. Jean Cinq Cépages 2012,14.40%,750 mL ,,,$130.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/chateau-st-jean-cinq-cepages-2012/710913
Il Poggione Brunello di Montalcino 2009,14.50%,750 mL ,,,$72.00 ,,http://www.lcbo.com/lcbo/product/il-poggione-brunello-di-montalcino-2009/372730
Château Belles Eaux Carmin 2015,14.70%,750 mL ,,,$44.00 ,,http://www.lcbo.com/lcbo/product/chateau-belles-eaux-carmin-2015/609453
Chateau St. Jean Cabernet Sauvignon 2012,14.20%,750 mL ,,,$65.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/chateau-st-jean-cabernet-sauvignon-2012/977173
Château Lilian Ladouys,14.00%,750 mL ,,,$58.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/chateau-lilian-ladouys/635581
Redman Cabernet Sauvignon,14.20%,750 mL ,,,$39.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/redman-cabernet-sauvignon/633511
Trisaetum Reserve Pinot Noir 2014,13.70%,750 mL ,,,$95.00 ,,http://www.lcbo.com/lcbo/product/trisaetum-reserve-pinot-noir-2014/610386
Vieni Pinot Noir 2015,12.50%,750 mL ,,,$16.95 ,,http://www.lcbo.com/lcbo/product/vieni-pinot-noir-2015/550608
Girard Petite Sirah 2013,14.50%,750 mL ,,,$44.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/girard-petite-sirah-2013/521542
Wapisa Malbec 2016,13.90%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/wapisa-malbec-2016/631879
Giordano Appassimento Rosso 2017,14.90%,750 mL ,,,$17.95 ,,http://www.lcbo.com/lcbo/product/giordano-appassimento-rosso-2017/631572
Fontanafredda Barbaresco 2014,13.50%,750 mL ,,,$29.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/fontanafredda-barbaresco-2014/631077
Porta da Ravessa Reserva Tinto 2015,13.90%,750 mL ,,,$13.95 ,,http://www.lcbo.com/lcbo/product/porta-da-ravessa-reserva-tinto-2015/631010
Nemorino 2015,14.00%,750 mL ,,,$24.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/nemorino-2015/629568
Mommessin Grandes Mises Saint-Amour 2016,13.40%,750 mL ,,,$24.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/mommessin-grandes-mises-saint-amour-2016/630053
Wild Earth Pinot Noir,14.20%,750 mL ,,,$50.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/wild-earth-pinot-noir/645226
Promontory 2012,14.50%,750 mL ,,,"$1,025.00 ",,http://www.lcbo.com/lcbo/product/promontory-2012/597690
Penfold's Max's Shiraz/Cabernet 2016,14.50%,750 mL ,,,$39.95 ,,http://www.lcbo.com/lcbo/product/penfold-s-max-s-shiraz-cabernet-2016/629238
Franciscan Cabernet Sauvignon 2014,13.50%,750 mL ,,,$29.95 ,,http://www.lcbo.com/lcbo/product/franciscan-cabernet-sauvignon-2014/39388
Isole E Olena Collezione Privata Syrah 2011,14.50%,750 mL ,,,$76.00 ,,http://www.lcbo.com/lcbo/product/isole-e-olena-collezione-privata-syrah-2011/573998
Villa Poggio Salvi Riserva Brunello di Montalcino 2012,13.50%,750 mL ,,,$114.00 ,,http://www.lcbo.com/lcbo/product/villa-poggio-salvi-riserva-brunello-di-montalcino-2012/372656
López de Haro Crianza 2013,13.50%,750 mL ,,,$14.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/lopez-de-haro-crianza-2013/377481
Macán 2013,14.00%,750 mL ,,,$100.00 ,,http://www.lcbo.com/lcbo/product/macan-2013/408914
Peninsula Ridge Reserve Meritage 2015,13.00%,750 mL ,,,$20.75 ,,http://www.lcbo.com/lcbo/product/peninsula-ridge-reserve-meritage-2015/299180
Thirty Bench Winemaker's Blend Red 2015,13.60%,750 mL ,,,$24.20 ,,http://www.lcbo.com/lcbo/product/thirty-bench-winemaker-s-blend-red-2015/320986
El Enemigo Single Vineyard Bonarda La Esperanza 2014,13.90%,750 mL ,,,$21.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/el-enemigo-single-vineyard-bonarda-la-esperanza-2014/629782
M. Chapoutier Le Méal Ermitage Rouge 2012,15.00%,750 mL ,,,$431.00 ,,http://www.lcbo.com/lcbo/product/m-chapoutier-le-meal-ermitage-rouge-2012/360800
Marqués del Puerto Reserva 2010,14.20%,750 mL ,,,$23.95 ,,http://www.lcbo.com/lcbo/product/marques-del-puerto-reserva-2010/638767
Navajas Tinto Crianza 2015,13.90%,750 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/navajas-tinto-crianza-2015/639823
Renzo Masi Riserva Chianti 2013,13.50%,750 mL ,,,$18.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/renzo-masi-riserva-chianti-2013/969469
Pierre Amadieu Romane-Machotte Gigondas 2014,14.50%,750 mL ,,,$28.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/pierre-amadieu-romane-machotte-gigondas-2014/17400
Viberti La Gemella Barbera d'Alba 2016,14.00%,750 mL ,,,$18.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/viberti-la-gemella-barbera-d-alba-2016/632372
MontGras Antu Carmenère 2015,14.50%,750 mL ,,,$18.95 ,,http://www.lcbo.com/lcbo/product/montgras-antu-carmenere-2015/632752
Hedges Family Estate Red Mountain,13.60%,750 mL ,,,$80.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/hedges-family-estate-red-mountain/614073
Château de Barbe Blanche,13.20%,750 mL ,,,$29.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/chateau-de-barbe-blanche/48066
Opta Red 2015,12.20%,750 mL ,,,$15.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/opta-red-2015/633834
Peller Estates Private Reserve Cabernet Franc 2011,13.00%,750 mL ,,,$17.75 ,,http://www.lcbo.com/lcbo/product/peller-estates-private-reserve-cabernet-franc-2011/598078
EastDell Black Cab,12.50%,3000 mL ,,,$59.95 ,,http://www.lcbo.com/lcbo/product/eastdell-black-cab/294744
Château Kirwan 2015,13.00%,750 mL ,,,$120.85 ,,http://www.lcbo.com/lcbo/product/chateau-kirwan-2015/559641
Colombini Brunello di Montalcino 2013,14.50%,750 mL ,,,$69.00 ,,http://www.lcbo.com/lcbo/product/colombini-brunello-di-montalcino-2013/550160
Le Ragnaie Brunello di Montalcino 2013,13.50%,750 mL ,,,$114.00 ,,http://www.lcbo.com/lcbo/product/le-ragnaie-brunello-di-montalcino-2013/550145
Silvio Nardi Brunello di Montalcino 2013,14.00%,750 mL ,,,$52.00 ,,http://www.lcbo.com/lcbo/product/silvio-nardi-brunello-di-montalcino-2013/550210
Casas del Bosque Private Reserve Gran Bosque 2014,14.50%,750 mL ,,,$69.00 ,,http://www.lcbo.com/lcbo/product/casas-del-bosque-private-reserve-gran-bosque-2014/578070
Solaia 2002,13.00%,1500 mL ,,,$990.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/solaia-2002/987982
Bodegas Mas Alta La Creu Alta 2012,15.00%,750 mL ,,,$143.00 ,,http://www.lcbo.com/lcbo/product/bodegas-mas-alta-la-creu-alta-2012/487033
Le Pupille Morellino di Scansano 2015,13.50%,750 mL ,,,$17.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/le-pupille-morellino-di-scansano-2015/455659
Val di Suga Brunello di Montalcino 2013,14.50%,750 mL ,,,$53.00 ,,http://www.lcbo.com/lcbo/product/val-di-suga-brunello-di-montalcino-2013/453522
Château Beychevelle 2015,13.00%,750 mL ,,,$229.85 ,,http://www.lcbo.com/lcbo/product/chateau-beychevelle-2015/559716
Fanti Brunello di Montalcino 2013,14.00%,750 mL ,,,$72.00 ,,http://www.lcbo.com/lcbo/product/fanti-brunello-di-montalcino-2013/112607
Château Pape Clément 2015,13.00%,750 mL ,,,$240.85 ,,http://www.lcbo.com/lcbo/product/chateau-pape-clement-2015/559229
Nederburg Manor House Shiraz 2014,14.06%,750 mL ,,,$16.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/nederburg-manor-house-shiraz-2014/68775
Bootleg Red 2013,15.00%,750 mL ,,,$49.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/bootleg-red-2013/462820
Tenuta Friggiali Brunello di Montalcino 2013,13.10%,750 mL ,,,$50.00 ,,http://www.lcbo.com/lcbo/product/tenuta-friggiali-brunello-di-montalcino-2013/211631
Sidewood Shiraz 2014,14.00%,750 mL ,,,$19.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/sidewood-shiraz-2014/446146
Château Paradis 2012,15.50%,750 mL ,,,$24.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/chateau-paradis-2012/415984
Capanna Riserva Brunello di Montalcino 2012,15.00%,750 mL ,,,$108.00 ,,http://www.lcbo.com/lcbo/product/capanna-riserva-brunello-di-montalcino-2012/400762
Banfi Poggio alle Mura Riserva Brunello di Montalcino 2012,14.50%,750 mL ,,,$113.00 ,,http://www.lcbo.com/lcbo/product/banfi-poggio-alle-mura-riserva-brunello-di-montalcino-2012/354571
Il Grappolo Sassocheto Brunello di Montalcino 2013,14.50%,750 mL ,,,$58.00 ,,http://www.lcbo.com/lcbo/product/il-grappolo-sassocheto-brunello-di-montalcino-2013/550038
Vineland Estate Reserve Cabernet Franc 2015,13.00%,750 mL ,,,$50.00 ,,http://www.lcbo.com/lcbo/product/vineland-estate-reserve-cabernet-franc-2015/205369
Pintas Character 2011,14.50%,750 mL ,,,$49.95 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/pintas-character-2011/292599
Achaval Ferrer Finca Bella Vista Malbec 2010,13.50%,750 mL ,,,$105.00 ,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/achaval-ferrer-finca-bella-vista-malbec-2010/178103
